Mon Dec 05 00:00:00 UTC 2011	http://ipt.vertnet.org:8080/ipt/resource.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=hsu_wildlife_mammals	hsu_wildlife_mammals	HSU	Humboldt State University Wildlife Department mammal skins, osteology, and live mounts.	Tamar Danufsky	Humboldt State University, Department of Wildlife	Tamar.Danufsky@humboldt.edu		2804	88c8e689-97eb-458d-8551-5e15360ebdb6							PreservedSpecimen			802	WildlifeMammals																																																				HSU																																									Skull																																																	Mammalia	Carnivora	Felidae	Felis		catus		Felis catus		Domestic Cat																					;
Mon Dec 05 00:00:00 UTC 2011	http://ipt.vertnet.org:8080/ipt/resource.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=hsu_wildlife_mammals	hsu_wildlife_mammals	HSU	Humboldt State University Wildlife Department mammal skins, osteology, and live mounts.	Tamar Danufsky	Humboldt State University, Department of Wildlife	Tamar.Danufsky@humboldt.edu		2804	5ac8cf13-7647-4c76-9734-68bd94add357							PreservedSpecimen			803	WildlifeMammals																																																				HSU																																									Skull																																																	Mammalia	Carnivora	Felidae	Felis		catus		Felis catus		Domestic Cat																					;
Mon Dec 05 00:00:00 UTC 2011	http://ipt.vertnet.org:8080/ipt/resource.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=hsu_wildlife_mammals	hsu_wildlife_mammals	HSU	Humboldt State University Wildlife Department mammal skins, osteology, and live mounts.	Tamar Danufsky	Humboldt State University, Department of Wildlife	Tamar.Danufsky@humboldt.edu		2804	e1454238-7434-4115-a86d-a87d82c6dead							PreservedSpecimen			804	WildlifeMammals																																																				HSU																																									Skull																																																	Mammalia	Carnivora	Felidae	Puma		concolor		Puma concolor		mountain lion																					;
Mon Dec 05 00:00:00 UTC 2011	http://ipt.vertnet.org:8080/ipt/resource.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=hsu_wildlife_mammals	hsu_wildlife_mammals	HSU	Humboldt State University Wildlife Department mammal skins, osteology, and live mounts.	Tamar Danufsky	Humboldt State University, Department of Wildlife	Tamar.Danufsky@humboldt.edu		2804	fc1ad352-89e3-4384-a9de-b1ee767c9d21							PreservedSpecimen			805	WildlifeMammals																																																				HSU																																									Skull																																																	Mammalia	Carnivora	Felidae	Puma		concolor		Puma concolor		mountain lion																					;
Mon Dec 05 00:00:00 UTC 2011	http://ipt.vertnet.org:8080/ipt/resource.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=hsu_wildlife_mammals	hsu_wildlife_mammals	HSU	Humboldt State University Wildlife Department mammal skins, osteology, and live mounts.	Tamar Danufsky	Humboldt State University, Department of Wildlife	Tamar.Danufsky@humboldt.edu		2804	0cbf31b3-4ca2-49dc-be6a-a15118898a7b							PreservedSpecimen			806	WildlifeMammals																																																				HSU																																									Skull																																																	Mammalia	Carnivora	Felidae	Puma		concolor		Puma concolor		mountain lion																					;
Mon Dec 05 00:00:00 UTC 2011	http://ipt.vertnet.org:8080/ipt/resource.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=hsu_wildlife_mammals	hsu_wildlife_mammals	HSU	Humboldt State University Wildlife Department mammal skins, osteology, and live mounts.	Tamar Danufsky	Humboldt State University, Department of Wildlife	Tamar.Danufsky@humboldt.edu		2804	ecd32509-5967-4e42-baff-71478b88e101							PreservedSpecimen			808	WildlifeMammals																																																				HSU																																									Skull																																																	Mammalia	Carnivora	Canidae	Canis		latrans		Canis latrans		coyote																					;
Mon Dec 05 00:00:00 UTC 2011	http://ipt.vertnet.org:8080/ipt/resource.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=hsu_wildlife_mammals	hsu_wildlife_mammals	HSU	Humboldt State University Wildlife Department mammal skins, osteology, and live mounts.	Tamar Danufsky	Humboldt State University, Department of Wildlife	Tamar.Danufsky@humboldt.edu		2804	e4c19c77-a69c-4a01-8f7c-d176ed95f3ca							PreservedSpecimen			809	WildlifeMammals																																																				HSU																																									Skull																																																	Mammalia	Carnivora	Canidae	Vulpes		vulpes		Vulpes vulpes		red fox																					;
Mon Dec 05 00:00:00 UTC 2011	http://ipt.vertnet.org:8080/ipt/resource.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=hsu_wildlife_mammals	hsu_wildlife_mammals	HSU	Humboldt State University Wildlife Department mammal skins, osteology, and live mounts.	Tamar Danufsky	Humboldt State University, Department of Wildlife	Tamar.Danufsky@humboldt.edu		2804	e2709a7d-7a8a-4913-9996-2f6fe609cc5b							PreservedSpecimen			810	WildlifeMammals																																																				HSU																																									Skull																																																	Mammalia	Carnivora	Canidae	Vulpes		vulpes		Vulpes vulpes		red fox																					;
Mon Dec 05 00:00:00 UTC 2011	http://ipt.vertnet.org:8080/ipt/resource.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=hsu_wildlife_mammals	hsu_wildlife_mammals	HSU	Humboldt State University Wildlife Department mammal skins, osteology, and live mounts.	Tamar Danufsky	Humboldt State University, Department of Wildlife	Tamar.Danufsky@humboldt.edu		2804	0143ab8f-99f0-477e-b807-c159aeaec197							PreservedSpecimen			811	WildlifeMammals																																																				HSU																																									Skull																																																	Mammalia	Carnivora	Canidae	Canis		lupus	familiaris	Canis lupus familiaris		domestic dog																					;
Mon Dec 05 00:00:00 UTC 2011	http://ipt.vertnet.org:8080/ipt/resource.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=hsu_wildlife_mammals	hsu_wildlife_mammals	HSU	Humboldt State University Wildlife Department mammal skins, osteology, and live mounts.	Tamar Danufsky	Humboldt State University, Department of Wildlife	Tamar.Danufsky@humboldt.edu		2804	b66941a1-e136-4420-a4f5-8e2d38b0603e							PreservedSpecimen			812	WildlifeMammals						USA																																														HSU										Mainland																												Skull			Ron Sommerville												Alaska																																					Mammalia	Carnivora	Ursidae	Ursus		arctos		Ursus arctos		brown bear																					;
Mon Dec 05 00:00:00 UTC 2011	http://ipt.vertnet.org:8080/ipt/resource.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=hsu_wildlife_mammals	hsu_wildlife_mammals	HSU	Humboldt State University Wildlife Department mammal skins, osteology, and live mounts.	Tamar Danufsky	Humboldt State University, Department of Wildlife	Tamar.Danufsky@humboldt.edu		2804	89252d66-0016-43f5-af86-e9412660ce67							PreservedSpecimen			813	WildlifeMammals																																																				HSU																																									Skull																																																	Mammalia	Carnivora	Canidae	Canis		lupus		Canis lupus		gray wolf																					;
Mon Dec 05 00:00:00 UTC 2011	http://ipt.vertnet.org:8080/ipt/resource.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=hsu_wildlife_mammals	hsu_wildlife_mammals	HSU	Humboldt State University Wildlife Department mammal skins, osteology, and live mounts.	Tamar Danufsky	Humboldt State University, Department of Wildlife	Tamar.Danufsky@humboldt.edu		2804	23306df3-6733-4c25-a469-998b598bf512							PreservedSpecimen			814	WildlifeMammals						USA				1																																										HSU										Vicinity of Kantishna, off Denali Highway																					12							Skull			M. Hehnke												Alaska												1967																									Mammalia	Carnivora	Canidae	Canis		lupus		Canis lupus		gray wolf																					;
Mon Dec 05 00:00:00 UTC 2011	http://ipt.vertnet.org:8080/ipt/resource.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=hsu_wildlife_mammals	hsu_wildlife_mammals	HSU	Humboldt State University Wildlife Department mammal skins, osteology, and live mounts.	Tamar Danufsky	Humboldt State University, Department of Wildlife	Tamar.Danufsky@humboldt.edu		2804	0a90125d-f40d-450e-8ea3-4712e39d28bd							PreservedSpecimen			815	WildlifeMammals						Japan																																														HSU										41'-45' E off Onagawa																															1950 4 19 Skin/skull TotalLength=1046 Ear=42																																																	Mammalia	Carnivora	Otariidae	Callorhinus		ursinus		Callorhinus ursinus		northern fur seal																					;
Mon Dec 05 00:00:00 UTC 2011	http://ipt.vertnet.org:8080/ipt/resource.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=hsu_wildlife_mammals	hsu_wildlife_mammals	HSU	Humboldt State University Wildlife Department mammal skins, osteology, and live mounts.	Tamar Danufsky	Humboldt State University, Department of Wildlife	Tamar.Danufsky@humboldt.edu		2804	4519a6ab-50b2-42ba-8a18-cf31842d2034							PreservedSpecimen			816	WildlifeMammals						USA	Sweetwater			15																																										HSU										Point Rock																					7							Skin			B. Tamburelli												Wyoming												1969																									Mammalia	Rodentia	Sciuridae	Spermophilus		richardsonii		Spermophilus richardsonii		Richardson's ground squirrel																					;
Mon Dec 05 00:00:00 UTC 2011	http://ipt.vertnet.org:8080/ipt/resource.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=hsu_wildlife_mammals	hsu_wildlife_mammals	HSU	Humboldt State University Wildlife Department mammal skins, osteology, and live mounts.	Tamar Danufsky	Humboldt State University, Department of Wildlife	Tamar.Danufsky@humboldt.edu		2804	fdfd658f-08cf-4f88-b9ee-1229f5ec0cee							PreservedSpecimen			817	WildlifeMammals						USA	Sweetwater			15																																										HSU										Point Rock																					7							Skin			B. Tamburelli												Wyoming												1969																									Mammalia	Rodentia	Sciuridae	Spermophilus		richardsonii		Spermophilus richardsonii		Richardson's ground squirrel																					;
Mon Dec 05 00:00:00 UTC 2011	http://ipt.vertnet.org:8080/ipt/resource.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=hsu_wildlife_mammals	hsu_wildlife_mammals	HSU	Humboldt State University Wildlife Department mammal skins, osteology, and live mounts.	Tamar Danufsky	Humboldt State University, Department of Wildlife	Tamar.Danufsky@humboldt.edu		2804	8fd2d5b2-31cb-43c1-99ac-58b058ff0a5d							PreservedSpecimen			818	WildlifeMammals						USA	Los Animos			7																																										HSU										Bear Canyon																					7							Skin/skull			B. Tamburelli												Colorado												1969																									Mammalia	Rodentia	Sciuridae	Tamias		quadrivittatus		Tamias quadrivittatus		Colorado chipmunk																					;
Mon Dec 05 00:00:00 UTC 2011	http://ipt.vertnet.org:8080/ipt/resource.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=hsu_wildlife_mammals	hsu_wildlife_mammals	HSU	Humboldt State University Wildlife Department mammal skins, osteology, and live mounts.	Tamar Danufsky	Humboldt State University, Department of Wildlife	Tamar.Danufsky@humboldt.edu		2804	60a4d755-ad36-43b5-889f-29cf3740f85b							PreservedSpecimen			820	WildlifeMammals						USA	Sheboygan			30																																										HSU										Sheboygan Marsh, Sheboygan																					6							Skull			B. Tamburelli												Wisconsin												1969																									Mammalia	Lagomorpha	Leporidae	Sylvilagus		floridanus		Sylvilagus floridanus		eastern cottontail																					;
Mon Dec 05 00:00:00 UTC 2011	http://ipt.vertnet.org:8080/ipt/resource.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=hsu_wildlife_mammals	hsu_wildlife_mammals	HSU	Humboldt State University Wildlife Department mammal skins, osteology, and live mounts.	Tamar Danufsky	Humboldt State University, Department of Wildlife	Tamar.Danufsky@humboldt.edu		2804	1abca36e-b79c-4bf7-9e27-2f0ed80ad072							PreservedSpecimen			821	WildlifeMammals																																																				HSU																																									Skeleton																																																	Mammalia	Carnivora	Canidae	Canis		latrans		Canis latrans		coyote																					;
Mon Dec 05 00:00:00 UTC 2011	http://ipt.vertnet.org:8080/ipt/resource.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=hsu_wildlife_mammals	hsu_wildlife_mammals	HSU	Humboldt State University Wildlife Department mammal skins, osteology, and live mounts.	Tamar Danufsky	Humboldt State University, Department of Wildlife	Tamar.Danufsky@humboldt.edu		2804	ad2c27ac-14cf-4d42-8b6f-1a618f05e253							PreservedSpecimen			822	WildlifeMammals						USA	Washoe																																													HSU										West of Sheldon National Wildlife Refuge																															1966 4 25 Skeleton												Nevada																																					Mammalia	Artiodactyla	Antilocapridae	Antilocapra		americana		Antilocapra americana		pronghorn																					;
Mon Dec 05 00:00:00 UTC 2011	http://ipt.vertnet.org:8080/ipt/resource.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=hsu_wildlife_mammals	hsu_wildlife_mammals	HSU	Humboldt State University Wildlife Department mammal skins, osteology, and live mounts.	Tamar Danufsky	Humboldt State University, Department of Wildlife	Tamar.Danufsky@humboldt.edu		2804	bada42eb-a6b2-4317-a700-0a4c45c9a7e8							PreservedSpecimen			823	WildlifeMammals						USA	Teton			17																																										HSU										15 mi NW of Snake River, Jackson																					12							Skull			D. Houston												Wyoming												1963																									Mammalia	Artiodactyla	Cervidae	Alces		alces		Alces alces		moose																					;
Mon Dec 05 00:00:00 UTC 2011	http://ipt.vertnet.org:8080/ipt/resource.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=hsu_wildlife_mammals	hsu_wildlife_mammals	HSU	Humboldt State University Wildlife Department mammal skins, osteology, and live mounts.	Tamar Danufsky	Humboldt State University, Department of Wildlife	Tamar.Danufsky@humboldt.edu		2804	784562c7-1d29-488f-81f4-0153f9b0d7e0							PreservedSpecimen			824	WildlifeMammals						USA	Lake			13																																										HSU										Hart Mountain																					4							Skeleton			H. S. Logsdon												Oregon												1965																									Mammalia	Artiodactyla	Bovidae	Ovis		canadensis		Ovis canadensis		bighorn sheep																					;
Mon Dec 05 00:00:00 UTC 2011	http://ipt.vertnet.org:8080/ipt/resource.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=hsu_wildlife_mammals	hsu_wildlife_mammals	HSU	Humboldt State University Wildlife Department mammal skins, osteology, and live mounts.	Tamar Danufsky	Humboldt State University, Department of Wildlife	Tamar.Danufsky@humboldt.edu		2804	da2e9221-6bb4-41f7-b371-0d6cdea3fb70							PreservedSpecimen			825	WildlifeMammals																																																				HSU																																									Skull																																																	Mammalia	Artiodactyla	Bovidae	Bos		taurus		Bos taurus		domestic cattle (ferral)																					;
Mon Dec 05 00:00:00 UTC 2011	http://ipt.vertnet.org:8080/ipt/resource.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=hsu_wildlife_mammals	hsu_wildlife_mammals	HSU	Humboldt State University Wildlife Department mammal skins, osteology, and live mounts.	Tamar Danufsky	Humboldt State University, Department of Wildlife	Tamar.Danufsky@humboldt.edu		2804	a47b1294-0d22-4eb0-b79c-56a47150b937							PreservedSpecimen			826	WildlifeMammals																																																				HSU																																									Skull																																																	Mammalia	Artiodactyla	Bovidae	Bos		taurus		Bos taurus		domestic cattle (ferral)																					;
Mon Dec 05 00:00:00 UTC 2011	http://ipt.vertnet.org:8080/ipt/resource.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=hsu_wildlife_mammals	hsu_wildlife_mammals	HSU	Humboldt State University Wildlife Department mammal skins, osteology, and live mounts.	Tamar Danufsky	Humboldt State University, Department of Wildlife	Tamar.Danufsky@humboldt.edu		2804	526eb49a-3480-494a-888b-522b2c5a4371							PreservedSpecimen			827	WildlifeMammals																																																				HSU																																									Skull																																																	Mammalia	Artiodactyla	Bovidae	Bos		taurus		Bos taurus		domestic cattle (ferral)																					;
Mon Dec 05 00:00:00 UTC 2011	http://ipt.vertnet.org:8080/ipt/resource.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=hsu_wildlife_mammals	hsu_wildlife_mammals	HSU	Humboldt State University Wildlife Department mammal skins, osteology, and live mounts.	Tamar Danufsky	Humboldt State University, Department of Wildlife	Tamar.Danufsky@humboldt.edu		2804	35c45021-a808-43f5-bb1f-6fb6f1309ede							PreservedSpecimen			829	WildlifeMammals																																																				HSU																																									Skull																																																	Mammalia	Perissodactyla	Equidae	Equus		caballus		Equus caballus		horse																					;
Mon Dec 05 00:00:00 UTC 2011	http://ipt.vertnet.org:8080/ipt/resource.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=hsu_wildlife_mammals	hsu_wildlife_mammals	HSU	Humboldt State University Wildlife Department mammal skins, osteology, and live mounts.	Tamar Danufsky	Humboldt State University, Department of Wildlife	Tamar.Danufsky@humboldt.edu		2804	83cfb79f-1b1a-493a-94c9-468a8cfe0650							PreservedSpecimen			830	WildlifeMammals																																																				HSU																																									Skull																																																	Mammalia	Perissodactyla	Equidae	Equus		caballus		Equus caballus		horse																					;
Mon Dec 05 00:00:00 UTC 2011	http://ipt.vertnet.org:8080/ipt/resource.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=hsu_wildlife_mammals	hsu_wildlife_mammals	HSU	Humboldt State University Wildlife Department mammal skins, osteology, and live mounts.	Tamar Danufsky	Humboldt State University, Department of Wildlife	Tamar.Danufsky@humboldt.edu		2804	beb2fd93-51be-45ab-969d-bc5eca31ff7d							PreservedSpecimen			831	WildlifeMammals																																																				HSU																																									Skull																																																	Mammalia	Artiodactyla	Bovidae	Ovis		aries		Ovis aries		sheep (feral)																					;
Mon Dec 05 00:00:00 UTC 2011	http://ipt.vertnet.org:8080/ipt/resource.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=hsu_wildlife_mammals	hsu_wildlife_mammals	HSU	Humboldt State University Wildlife Department mammal skins, osteology, and live mounts.	Tamar Danufsky	Humboldt State University, Department of Wildlife	Tamar.Danufsky@humboldt.edu		2804	75daa73c-5279-47bb-b244-348973bf0507							PreservedSpecimen			832	WildlifeMammals										23																																										HSU										captive																					4							Skull/baculum			Archie S. Mossman																								1963																									Mammalia	Carnivora	Ursidae	Ursus		americanus		Ursus americanus		American black bear																					;
Mon Dec 05 00:00:00 UTC 2011	http://ipt.vertnet.org:8080/ipt/resource.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=hsu_wildlife_mammals	hsu_wildlife_mammals	HSU	Humboldt State University Wildlife Department mammal skins, osteology, and live mounts.	Tamar Danufsky	Humboldt State University, Department of Wildlife	Tamar.Danufsky@humboldt.edu		2804	f7bbeb32-b946-40a8-a764-ae7de0f53e71							PreservedSpecimen			833	WildlifeMammals						USA	Stanislaus			5																																										HSU										Waterford																					7							Skin/skull			R. J. Price												California												1969																									Mammalia	Didelphimorphia	Didelphidae	Didelphis		virginiana		Didelphis virginiana		Virginia opossum																					;
Mon Dec 05 00:00:00 UTC 2011	http://ipt.vertnet.org:8080/ipt/resource.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=hsu_wildlife_mammals	hsu_wildlife_mammals	HSU	Humboldt State University Wildlife Department mammal skins, osteology, and live mounts.	Tamar Danufsky	Humboldt State University, Department of Wildlife	Tamar.Danufsky@humboldt.edu		2804	8cf3057b-e612-4c71-995e-73f10dd05436							PreservedSpecimen			834	WildlifeMammals																																																				HSU																																									1964 11 21 Skull																																																	Mammalia	Artiodactyla	Cervidae	Cervus		elaphus	roosevelti	Cervus elaphus roosevelti		wapiti																					;
Mon Dec 05 00:00:00 UTC 2011	http://ipt.vertnet.org:8080/ipt/resource.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=hsu_wildlife_mammals	hsu_wildlife_mammals	HSU	Humboldt State University Wildlife Department mammal skins, osteology, and live mounts.	Tamar Danufsky	Humboldt State University, Department of Wildlife	Tamar.Danufsky@humboldt.edu		2804	16229821-27af-4719-82a1-0723d27c345c							PreservedSpecimen			835	WildlifeMammals																																																				HSU																																									1964 11 21 Skull																																																	Mammalia	Artiodactyla	Cervidae	Cervus		elaphus	roosevelti	Cervus elaphus roosevelti		wapiti																					;
Mon Dec 05 00:00:00 UTC 2011	http://ipt.vertnet.org:8080/ipt/resource.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=hsu_wildlife_mammals	hsu_wildlife_mammals	HSU	Humboldt State University Wildlife Department mammal skins, osteology, and live mounts.	Tamar Danufsky	Humboldt State University, Department of Wildlife	Tamar.Danufsky@humboldt.edu		2804	5e9e6141-205c-444d-85e9-a3174f0c31a1							PreservedSpecimen			836	WildlifeMammals						USA	Humboldt																																													HSU										Big Lagoon																															1964 11 15 Skull												California																																					Mammalia	Artiodactyla	Cervidae	Cervus		elaphus	roosevelti	Cervus elaphus roosevelti		wapiti																					;
Mon Dec 05 00:00:00 UTC 2011	http://ipt.vertnet.org:8080/ipt/resource.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=hsu_wildlife_mammals	hsu_wildlife_mammals	HSU	Humboldt State University Wildlife Department mammal skins, osteology, and live mounts.	Tamar Danufsky	Humboldt State University, Department of Wildlife	Tamar.Danufsky@humboldt.edu		2804	69dbeaa1-f2d5-4320-91f1-d001e1f0b939							PreservedSpecimen			837	WildlifeMammals																																																				HSU																																									Skull																																																	Mammalia	Artiodactyla	Cervidae	Cervus		elaphus	roosevelti	Cervus elaphus roosevelti		wapiti																					;
Mon Dec 05 00:00:00 UTC 2011	http://ipt.vertnet.org:8080/ipt/resource.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=hsu_wildlife_mammals	hsu_wildlife_mammals	HSU	Humboldt State University Wildlife Department mammal skins, osteology, and live mounts.	Tamar Danufsky	Humboldt State University, Department of Wildlife	Tamar.Danufsky@humboldt.edu		2804	8fb45eb9-0ddb-45fc-b52d-8cc647873876							PreservedSpecimen			838	WildlifeMammals																																																				HSU																																									1964 11 18 Skull																																																	Mammalia	Artiodactyla	Cervidae	Cervus		elaphus	roosevelti	Cervus elaphus roosevelti		wapiti																					;
Mon Dec 05 00:00:00 UTC 2011	http://ipt.vertnet.org:8080/ipt/resource.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=hsu_wildlife_mammals	hsu_wildlife_mammals	HSU	Humboldt State University Wildlife Department mammal skins, osteology, and live mounts.	Tamar Danufsky	Humboldt State University, Department of Wildlife	Tamar.Danufsky@humboldt.edu		2804	0aa2e968-a6f4-47c5-b092-55e102c6e79b							PreservedSpecimen			839	WildlifeMammals																																																				HSU																																									Skull																																																	Mammalia	Artiodactyla	Cervidae	Cervus		elaphus	roosevelti	Cervus elaphus roosevelti		wapiti																					;
Mon Dec 05 00:00:00 UTC 2011	http://ipt.vertnet.org:8080/ipt/resource.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=hsu_wildlife_mammals	hsu_wildlife_mammals	HSU	Humboldt State University Wildlife Department mammal skins, osteology, and live mounts.	Tamar Danufsky	Humboldt State University, Department of Wildlife	Tamar.Danufsky@humboldt.edu		2804	a30ae024-c3c0-4bfe-87e7-e216271e23c2							PreservedSpecimen			840	WildlifeMammals																																																				HSU																																									1964 11 21 Skull																																																	Mammalia	Artiodactyla	Cervidae	Cervus		elaphus	roosevelti	Cervus elaphus roosevelti		wapiti																					;
Mon Dec 05 00:00:00 UTC 2011	http://ipt.vertnet.org:8080/ipt/resource.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=hsu_wildlife_mammals	hsu_wildlife_mammals	HSU	Humboldt State University Wildlife Department mammal skins, osteology, and live mounts.	Tamar Danufsky	Humboldt State University, Department of Wildlife	Tamar.Danufsky@humboldt.edu		2804	b1d5276c-6c92-4572-9881-68dbd2b4c3e9							PreservedSpecimen			842	WildlifeMammals						USA	Humboldt			4																																										HSU										1 mi S of Gold Bluffs Beach																					3							Skull			Bill Franklin												California												1965																									Mammalia	Artiodactyla	Cervidae	Cervus		elaphus	roosevelti	Cervus elaphus roosevelti		wapiti																					;
Mon Dec 05 00:00:00 UTC 2011	http://ipt.vertnet.org:8080/ipt/resource.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=hsu_wildlife_mammals	hsu_wildlife_mammals	HSU	Humboldt State University Wildlife Department mammal skins, osteology, and live mounts.	Tamar Danufsky	Humboldt State University, Department of Wildlife	Tamar.Danufsky@humboldt.edu		2804	84961493-ccf6-484b-a588-0b380b5196fb							PreservedSpecimen			843	WildlifeMammals						USA	Humboldt			20																																										HSU										Fickle Hill, 10 mi from Arcata																					2							Skin/skull			Bruce Gordon												California												1970																									Mammalia	Rodentia	Cricetidae	Arborimus		pomo		Arborimus pomo		Sonoma Tree Vole																					;
